,Job title,Company,Working location
0,Anarock - Data Scientist,ANAROCK,"Navi Mumbai, Maharashtra, India"
1,Data Scientist,RGF Professional Recruitment,"Mumbai, Maharashtra, India"
2,SENIOR DATA SCIENTIST ( DEEP LEARNING/ NLP),Augusta Infotech,"Mumbai, Maharashtra, India"
3,Data Scientist_Pune,Quess IT Staffing,"Pune, Maharashtra, India"
4,Data Scientist (m/f/d),aioneers,"Pune, Maharashtra, India"
5,Lead Data Scientist - Java/Python,Morning Star,"Navi Mumbai, Maharashtra, India"
6,Data Scientist,Wolters Kluwer,"Pune, Maharashtra, India"
